#detector;R:1,0 S:1,1;62.399995;0.000000;41.999998;82.799987;-19.999999;19.999999;0.200000
#detector;R:1,0 S:0,0;21.999999;-40.399998;2.000000;41.999998;-60.799995;-19.999999;0.200000
#detector;R:0,0 S:1,1;-22.000000;0.000000;-41.999998;-2.000000;-20.400000;20.400000;0.200000
#detector;R:0,0 S:0,0;-62.399993;-40.399995;-82.399987;-42.399995;-60.799993;-19.999997;0.200000
#detector;R:1,0 S:0,2;21.999999;40.399998;2.000000;41.999998;19.999999;60.799995;0.200000
#detector;R:1,0 S:1,0;62.399993;-40.399995;42.399995;82.399987;-60.799993;-19.999997;0.200000
#detector;R:0,0 S:0,2;-62.399993;40.399995;-82.399987;-42.399995;19.999997;60.799993;0.200000
#detector;R:0,0 S:1,0;-21.999999;-40.399998;-42.399998;-1.600000;-60.399995;-20.399999;0.200000
#detector;R:1,0 S:1,2;62.399993;40.399995;42.399995;82.399987;19.999997;60.799993;0.200000
#detector;R:1,0 S:0,1;22.000000;0.000000;2.000000;41.999998;-20.400000;20.400000;0.200000
#detector;R:0,0 S:1,2;-21.999999;40.399998;-41.999998;-2.000000;19.999999;60.799995;0.200000
#detector;R:0,0 S:0,1;-62.399995;0.000000;-82.399987;-42.399998;-20.399999;20.399999;0.200000
#galSimType;uniqueId;raObserved;decObserved;chipName;x_pupil;y_pupil;sedFilepath;majorAxis;minorAxis;sindex;halfLightRadius;positionAngle;fitsFiles;redshift
sersic;2156567460890;1.54403262;-4.82020436;R:0,0 S:1,0;-10.9490115;-23.6324128;galaxySED/Inst.20E09.02Z.spec.gz;9.90242602e-07;8.95808675e-07;4;0.204252198;0.100006093;R:0,0 S:1,1//R:0,0 S:1,0;2.41562247
sersic;2151499577370;1.54336449;-4.81819215;R:0,0 S:1,0;-17.9931088;-20.6998472;galaxySED/Burst.25E09.02Z.spec.gz;8.65309036e-07;7.30820774e-07;4;0.178482801;3.22504174;R:0,0 S:1,1//R:0,0 S:1,0;2.14586425
sersic;2153900808218;1.53607073;-4.84680546;None;86.6851984;-2.3246814;galaxySED/Inst.20E09.02Z.spec.gz;1.64465426e-06;1.62803147e-06;4;0.339234293;2.10537332;R:1,0 S:1,1;2.28993225
sersic;2158214776858;1.53668251;-4.84745131;None;88.839363;-4.68722207;galaxySED/Inst.40E09.04Z.spec.gz;3.89934724e-06;3.34710368e-06;4;0.804298103;3.31685049;R:1,0 S:1,1;1.66945934
sersic;2150865546266;1.53924497;-4.84608349;None;83.2404998;-13.4844447;galaxySED/Inst.20E09.02Z.spec.gz;7.62355003e-07;5.73614586e-07;4;0.157247007;3.01566588;R:1,0 S:1,1;1.25911474
sersic;2151675915290;1.53654204;-4.84369147;R:1,0 S:1,1;75.379689;-3.17087326;galaxySED/Burst.40E09.02Z.spec.gz;5.02684876e-07;5.02682456e-07;4;0.103686199;5.15706871;R:1,0 S:1,1;1.18204975
sersic;2153185156122;1.53681202;-4.84575772;R:1,0 S:1,1;82.7247404;-4.69378168;galaxySED/Burst.32E09.02Z.spec.gz;3.6638823e-07;2.71835031e-07;4;0.0755729973;4.5675013;R:1,0 S:1,1;1.26131248
sersic;2155484652570;1.54326093;-4.84521068;R:1,0 S:1,0;79.0282235;-27.6144081;galaxySED/Inst.25E09.02Z.spec.gz;4.40718917e-07;3.43453179e-07;4;0.0909048021;1.23132438;R:1,0 S:1,0;1.87409496
sersic;2160071477274;1.5431686;-4.84489292;R:1,0 S:1,0;77.9123095;-27.19845;galaxySED/Inst.20E09.02Z.spec.gz;1.13238124e-06;1.00741516e-06;4;0.233570397;1.08128395;R:1,0 S:1,0;1.84021473
sersic;2156264783898;1.54358937;-4.8448066;R:1,0 S:1,0;77.489395;-28.6803074;galaxySED/Burst.25E09.02Z.spec.gz;1.30375953e-06;1.30051611e-06;4;0.268919706;0.720419496;R:1,0 S:1,0;2.29550958
sersic;2164633046042;1.5428894;-4.84495114;R:1,0 S:1,0;78.1963264;-26.2154315;galaxySED/Inst.20E09.02Z.spec.gz;1.08092799e-06;6.79578835e-07;4;0.222957402;3.44686495;R:1,0 S:1,0;2.64176464
sersic;2154919756826;1.53637677;-4.83796098;R:1,0 S:1,1;54.8523083;-1.03433828;galaxySED/Burst.25E09.02Z.spec.gz;1.05581464e-06;7.72043999e-07;4;0.217777401;3.06831391;R:1,0 S:1,1;1.02800179
sersic;2154191377434;1.53836927;-4.84260234;R:1,0 S:1,1;70.9788578;-9.41328316;galaxySED/Inst.20E09.02Z.spec.gz;9.01595401e-07;6.69216463e-07;4;0.185967401;3.1345936;R:1,0 S:1,1;3.18085194
sersic;2157781473306;1.53712435;-4.84127683;R:1,0 S:1,1;66.5549374;-4.60268539;galaxySED/Burst.25E09.02Z.spec.gz;5.36877353e-07;4.15087292e-07;4;0.110738903;3.90135283;R:1,0 S:1,1;1.39351976
sersic;2160882367514;1.53705386;-4.84161636;R:1,0 S:1,1;67.7927389;-4.4420771;galaxySED/Inst.10E09.04Z.spec.gz;1.54418495e-06;1.18333132e-06;4;0.318511009;0.58624185;R:1,0 S:1,1;3.89204478
sersic;2159129438234;1.53928155;-4.84140312;R:1,0 S:1,1;66.4286757;-12.3532054;galaxySED/Inst.16E09.02Z.spec.gz;4.46023747e-07;3.07684109e-07;4;0.0919990018;1.00011386;R:1,0 S:1,1;1.03707981
sersic;2168211801114;1.5379294;-4.8404618;R:1,0 S:1,1;63.4127696;-7.262636;galaxySED/Burst.25E09.02Z.spec.gz;5.01454905e-07;4.73969853e-07;4;0.103432499;0.195607301;R:1,0 S:1,1;1.39352322
sersic;2166485122074;1.54097506;-4.84387411;R:1,0 S:1,1;74.8442321;-19.0773018;galaxySED/Burst.25E09.02Z.spec.gz;7.68010824e-07;6.25189058e-07;4;0.158413604;2.35931279;R:1,0 S:1,1;2.36345863
sersic;2167333926938;1.53692491;-4.84304611;R:1,0 S:1,1;72.9600622;-4.36636564;galaxySED/Burst.25E09.02Z.spec.gz;6.29342445e-07;6.02190469e-07;4;0.129811198;1.29353316;R:1,0 S:1,1;2.87019706
sersic;2156130675738;1.53852202;-4.84433037;R:1,0 S:1,1;77.1412614;-10.4256713;galaxySED/Inst.25E09.02Z.spec.gz;5.87104027e-07;4.2600384e-07;4;0.121098898;1.58178759;R:1,0 S:1,1;1.541381
sersic;2160005776410;1.53910389;-4.84313655;R:1,0 S:1,1;72.699228;-12.1851336;galaxySED/Burst.40E09.04Z.spec.gz;9.29302997e-07;6.97148012e-07;4;0.191682503;4.25452767;R:1,0 S:1,1;1.71378899
sersic;2159296506906;1.55303988;-4.84569719;None;78.1477192;-62.7254856;galaxySED/Burst.25E09.02Z.spec.gz;6.16689324e-07;5.37937626e-07;4;0.127201304;4.37515449;R:1,0 S:1,0;0.955804288
sersic;2151580150810;1.54728825;-4.84003327;R:1,0 S:1,0;59.359909;-40.6244972;galaxySED/Inst.25E09.02Z.spec.gz;2.42102377e-07;1.80482551e-07;4;0.0499371998;2.2013121;R:1,0 S:1,0;0.710766375
sersic;2155814699034;1.54749544;-4.8474913;None;86.0777663;-43.376366;galaxySED/Exp.62E09.04Z.spec.gz;1.47026243e-06;1.26758651e-06;4;0.303263396;0.258471518;R:1,0 S:1,0;1.34996903
sersic;2152427505690;1.54773014;-4.84641642;R:1,0 S:1,0;82.1560378;-43.9261121;galaxySED/Inst.25E09.02Z.spec.gz;4.45680991e-07;4.42507398e-07;4;0.0919283032;0.366892352;R:1,0 S:1,0;0.876183212
sersic;2150743452698;1.54846983;-4.84688253;None;83.6305792;-46.6976871;galaxySED/Inst.40E09.04Z.spec.gz;3.3239903e-06;2.79833328e-06;4;0.685622215;1.98818398;R:1,0 S:1,0;0.892644525
sersic;2159514237978;1.55120606;-4.84346245;R:1,0 S:1,0;70.6178466;-55.5633316;galaxySED/Burst.32E09.002Z.spec.gz;3.21926935e-07;2.86608751e-07;4;0.0664021969;1.44326886;R:1,0 S:1,0;1.08943176
sersic;2152062022682;1.55071732;-4.84504971;R:1,0 S:1,0;76.4472383;-54.2429617;galaxySED/Inst.10E09.02Z.spec.gz;5.05657273e-07;4.8666325e-07;4;0.104299299;5.59535897;R:1,0 S:1,0;2.21499848
sersic;2157297573914;1.55028174;-4.844272;R:1,0 S:1,0;73.7723232;-52.4752097;galaxySED/Inst.25E09.02Z.spec.gz;5.62023181e-07;5.61328927e-07;4;0.115925603;5.58849974;R:1,0 S:1,0;0.892636597
sersic;2150784430106;1.53663028;-4.82751617;R:1,0 S:0,1;17.288486;0.875415985;galaxySED/Burst.50E09.04Z.spec.gz;1.49177752e-06;1.44699763e-06;4;0.3077012;5.24476713;R:1,0 S:0,1;0.992751002
sersic;2150978278426;1.53826549;-4.82845409;R:1,0 S:0,1;20.2161228;-5.22688043;galaxySED/Inst.20E09.02Z.spec.gz;2.03145414e-06;1.3593036e-06;4;0.419017494;4.10976569;R:1,0 S:0,1;0.699156225
sersic;2153231414298;1.53817389;-4.82884728;R:1,0 S:0,1;21.6522718;-5.00524971;galaxySED/Inst.40E09.04Z.spec.gz;6.08387303e-06;5.15025071e-06;4;1.25488889;0.118957439;R:1,0 S:1,1//R:0,0 S:1,1//R:1,0 S:0,2//R:1,0 S:0,1;1.64872026
sersic;2159579047962;1.53760851;-4.82826521;R:1,0 S:0,1;19.7146183;-2.82585796;galaxySED/Burst.25E09.02Z.spec.gz;1.29559478e-06;1.2003318e-06;4;0.267235607;5.81507136;R:1,0 S:0,1;1.64870465
sersic;2151169085466;1.54070048;-4.80854283;R:0,0 S:0,1;-51.9173209;-8.56827229;galaxySED/Inst.32E09.002Z.spec.gz;4.04107713e-07;3.23300416e-07;4;0.0833531991;5.15264733;R:0,0 S:0,1;0.453448713
sersic;2151537004570;1.54086207;-4.80795912;R:0,0 S:0,1;-54.0561741;-8.9889223;galaxySED/Burst.32E09.02Z.spec.gz;5.12617729e-07;3.99164061e-07;4;0.105734996;4.51478722;R:0,0 S:0,1;0.807220995
sersic;2154251764762;1.54123527;-4.8044399;R:0,0 S:0,1;-66.7900659;-9.37501101;galaxySED/Inst.32E09.04Z.spec.gz;7.905139e-07;7.26583007e-07;4;0.163055196;2.14495894;R:0,0 S:0,1;1.32857955
sersic;2151529314330;1.54049263;-4.80471615;R:0,0 S:0,1;-65.5988198;-6.79288133;galaxySED/Burst.40E09.04Z.spec.gz;9.83313138e-07;7.79238594e-07;4;0.202822894;5.1423313;R:0,0 S:0,1;0.843517601
sersic;2151170599962;1.53991879;-4.80672068;R:0,0 S:0,1;-58.2485935;-5.28063778;galaxySED/Burst.50E09.04Z.spec.gz;8.76908712e-07;8.41155645e-07;4;0.180875406;3.60398533;R:0,0 S:0,1;0.453368396
sersic;2167289503770;1.54610475;-4.81014539;None;-47.6163092;-28.3327768;galaxySED/Inst.16E09.04Z.spec.gz;1.20253817e-06;1.19006536e-06;4;0.248041302;0.361749089;R:0,0 S:0,0;2.8054111
sersic;2153683030042;1.54658364;-4.81052959;None;-46.365759;-30.1494892;galaxySED/Burst.32E09.02Z.spec.gz;1.20339388e-06;1.1763684e-06;4;0.248217806;1.25151221;R:0,0 S:0,0;1.12994754
sersic;2159241813018;1.54514474;-4.81002427;None;-47.7932184;-24.8659273;galaxySED/Inst.25E09.02Z.spec.gz;5.02122032e-07;4.65175332e-07;4;0.103570104;2.81378069;R:0,0 S:0,0;1.9196769
sersic;2154574126106;1.54462252;-4.81177977;R:0,0 S:1,0;-41.3508494;-23.4711491;galaxySED/Inst.25E09.04Z.spec.gz;2.80619503e-06;2.72775431e-06;4;0.578819275;2.23743641;R:0,0 S:1,1//R:0,0 S:0,0//R:0,0 S:1,0//R:0,0 S:0,1;2.23165321
sersic;2159690505242;1.54435865;-4.80570978;None;-63.0705626;-20.8906187;galaxySED/Inst.25E09.02Z.spec.gz;3.00459407e-07;2.84348561e-07;4;0.0619742014;6.00400826;R:0,0 S:0,0//R:0,0 S:0,1;2.12139249
sersic;2151013664794;1.54705526;-4.80771214;None;-56.6067762;-31.076947;galaxySED/Inst.50E09.02Z.spec.gz;3.59052545e-07;2.72446874e-07;4;0.0740599036;3.82682267;R:0,0 S:0,0;0.62056452
sersic;2151884949530;1.54472975;-4.8071834;None;-57.880121;-22.6154458;galaxySED/Inst.32E09.002Z.spec.gz;4.35141118e-07;4.09410592e-07;4;0.0897542983;0.605712554;R:0,0 S:0,0;1.37683856
sersic;2157091370010;1.54552793;-4.80772408;None;-56.1535901;-25.6165142;galaxySED/Inst.20E09.02Z.spec.gz;2.48757408e-07;2.43977639e-07;4;0.0513098985;1.5732479;R:0,0 S:0,0;1.64931095
sersic;2156250564634;1.5470168;-4.80969865;None;-49.4650909;-31.4749699;galaxySED/Burst.16E09.02Z.spec.gz;2.73545453e-07;2.73489212e-07;4;0.0564227998;4.95763363;R:0,0 S:0,0;0.895785272
sersic;2162533367834;1.54188981;-4.80459975;R:0,0 S:0,1;-66.3920885;-11.7596142;galaxySED/Burst.25E09.02Z.spec.gz;6.51382083e-07;6.50303352e-07;4;0.134357199;1.61039074;R:0,0 S:0,1;2.09512854
sersic;2158518508570;1.5538345;-4.81562784;R:0,0 S:1,0;-30.0114875;-57.4619428;galaxySED/Burst.25E09.02Z.spec.gz;8.24183267e-07;7.9722324e-07;4;0.170000002;1.34016378;R:0,0 S:1,0;2.33583999
sersic;2165111392282;1.5554345;-4.8167183;None;-26.5266464;-63.4794408;galaxySED/Burst.25E09.02Z.spec.gz;1.05593196e-06;7.98414452e-07;4;0.217801601;4.60926872;R:0,0 S:1,0;2.23124409
sersic;2151723380762;1.55541688;-4.81608413;None;-28.7984964;-63.2454753;galaxySED/Burst.50E09.04Z.spec.gz;3.80038116e-06;3.77341925e-06;4;0.783884883;1.56029602;R:0,0 S:1,0;1.6182816
sersic;2150765889562;1.54798225;-4.81579452;R:0,0 S:1,0;-27.8409815;-36.5721049;galaxySED/Inst.62E09.02Z.spec.gz;7.32332384e-07;6.65017924e-07;4;0.151054397;2.56651897;R:0,0 S:1,0;0.426299006
sersic;2160641963034;1.54932463;-4.81562278;R:0,0 S:1,0;-28.8181297;-41.3277743;galaxySED/Inst.25E09.02Z.spec.gz;2.21230184e-07;2.05147946e-07;4;0.045632001;2.94898885;R:0,0 S:1,0;1.30051529
sersic;2153179389978;1.55031137;-4.81837134;R:0,0 S:1,0;-19.2161833;-45.5985583;galaxySED/Inst.25E09.02Z.spec.gz;8.40020637e-07;8.24280722e-07;4;0.173266694;4.20104288;R:0,0 S:1,0;1.69711041
sersic;2153183953946;1.55102396;-4.81881883;R:0,0 S:1,0;-17.8011646;-48.2682802;galaxySED/Inst.25E09.04Z.spec.gz;1.40769867e-06;1.28844086e-06;4;0.290358692;3.53788594;R:0,0 S:1,0;1.29262483
sersic;2163198234650;1.55018224;-4.81606667;R:0,0 S:1,0;-27.4550166;-44.5153038;galaxySED/Inst.16E09.02Z.spec.gz;5.58600856e-07;3.53211023e-07;4;0.115219697;4.53496386;R:0,0 S:1,0;2.1305654
sersic;2154190367770;1.55266625;-4.81606448;R:0,0 S:1,0;-28.1301674;-53.4005602;galaxySED/Inst.16E09.02Z.spec.gz;6.92563118e-07;6.8516776e-07;4;0.142851397;0.930129118;R:0,0 S:1,0;3.35588312
sersic;2155591943194;1.55357938;-4.81667523;R:0,0 S:1,0;-26.1829239;-56.8316791;galaxySED/Inst.25E09.04Z.spec.gz;6.49457388e-07;6.26743364e-07;4;0.133960202;3.62064979;R:0,0 S:1,0;1.00810838
sersic;2150512405530;1.55265957;-4.8203133;R:0,0 S:1,0;-12.87557;-54.5220658;galaxySED/Burst.40E09.04Z.spec.gz;1.55286984e-06;1.32890684e-06;4;0.320302397;2.44244442;R:0,0 S:1,0;1.25665081
sersic;2157287771162;1.55294007;-4.8196848;R:0,0 S:1,0;-15.207175;-55.3560307;galaxySED/Burst.32E09.0005Z.spec.gz;2.79334617e-07;2.75421203e-07;4;0.0576169007;1.24498307;R:0,0 S:1,0;2.27627373
sersic;2151251820570;1.55475919;-4.81991303;None;-14.8765034;-61.9249304;galaxySED/Inst.32E09.04Z.spec.gz;9.66643313e-07;7.44652971e-07;4;0.199384496;0.00914805821;R:0,0 S:1,0;1.19618785
sersic;2155051399194;1.55429754;-4.81900022;R:0,0 S:1,0;-18.0293794;-60.0274259;galaxySED/Burst.32E09.002Z.spec.gz;2.84266132e-07;2.83502073e-07;4;0.0586340986;1.26380123;R:0,0 S:1,0;1.15143585
sersic;2160115536922;1.55311401;-4.80467805;None;-69.1265095;-51.9327776;galaxySED/Inst.40E09.0005Z.spec.gz;2.33800425e-07;2.17185378e-07;4;0.0482247993;0.669609379;R:0,0 S:0,0;1.94781649
sersic;2152420709402;1.54839147;-4.80460714;None;-68.1123928;-35.019832;galaxySED/Burst.62E09.04Z.spec.gz;1.48008096e-06;1.44661864e-06;4;0.305288613;3.56119659;R:0,0 S:0,0;0.864804089
sersic;2163128261658;1.55237183;-4.80799238;None;-57.0290328;-50.1712784;galaxySED/Inst.25E09.02Z.spec.gz;2.11135869e-07;2.00392884e-07;4;0.043549899;4.10623115;R:0,0 S:0,0;1.61624265
sersic;2161933032474;1.55130168;-4.80457208;None;-69.0200521;-45.4209751;galaxySED/Inst.25E09.02Z.spec.gz;6.32025401e-07;3.84066494e-07;4;0.130364597;0.733859405;R:0,0 S:0,0;2.34403586
sersic;2153682484250;1.53735811;-4.82792441;R:1,0 S:0,1;18.5584756;-1.83822587;galaxySED/Exp.62E09.02Z.spec.gz;3.75673895e-07;2.67188568e-07;4;0.0774883032;6.10807075;R:1,0 S:0,1;1.10909688
sersic;2158518199322;1.53649882;-4.83154522;R:1,0 S:0,1;31.787658;0.25917438;galaxySED/Burst.25E09.02Z.spec.gz;8.76714307e-07;8.43246642e-07;4;0.180835307;4.97588107;R:1,0 S:0,1;2.8854146
sersic;2161766510618;1.53662615;-4.83379663;R:1,0 S:0,1;39.8357324;-0.803425134;galaxySED/Inst.16E09.02Z.spec.gz;4.38387929e-07;4.35659894e-07;4;0.0904240012;0.645598185;R:1,0 S:0,1;2.66710114
sersic;2152023729178;1.53660287;-4.83474656;R:1,0 S:1,1;43.2521468;-0.976302024;galaxySED/Inst.25E09.02Z.spec.gz;6.74638146e-07;4.7304193e-07;4;0.139154106;3.68665384;R:1,0 S:1,1//R:1,0 S:0,1;1.50935364
sersic;2151823109146;1.54477348;-4.83632565;R:1,0 S:1,0;46.7255948;-30.6292741;galaxySED/Inst.25E09.04Z.spec.gz;1.78100184e-06;1.0783284e-06;4;0.367357999;2.62057288;R:1,0 S:0,0//R:1,0 S:1,0;1.97181356
sersic;2158778575898;1.54314572;-4.83704914;R:1,0 S:1,0;49.7601377;-25.0016931;galaxySED/Burst.25E09.0005Z.spec.gz;2.83865202e-07;2.70294777e-07;4;0.0585514009;3.02532756;R:1,0 S:1,0;2.57721186
sersic;2158272872474;1.54330336;-4.83660408;R:1,0 S:1,0;48.1200856;-25.4455639;galaxySED/Burst.25E09.02Z.spec.gz;6.61983507e-07;5.90782309e-07;4;0.1365439;0.050109444;R:1,0 S:1,0;1.59649801
sersic;2162856621082;1.54126069;-4.83518251;R:1,0 S:1,1;43.5656327;-17.7554281;galaxySED/Burst.25E09.02Z.spec.gz;5.22515218e-07;4.61008363e-07;4;0.1077765;5.6605244;R:1,0 S:1,1//R:1,0 S:0,1;1.48797488
sersic;2154239154202;1.53701541;-4.83178495;R:1,0 S:0,1;32.509455;-1.65337862;galaxySED/Inst.25E09.02Z.spec.gz;7.00663422e-07;5.68476528e-07;4;0.144522205;2.49748824;R:1,0 S:0,1;1.35755622
sersic;2158314172442;1.53876111;-4.83416589;R:1,0 S:0,1;40.5876747;-8.53999035;galaxySED/Inst.32E09.0005Z.spec.gz;2.61923508e-07;2.33568688e-07;4;0.0540256016;3.01388449;R:1,0 S:0,1;5.02637339
sersic;2154374257690;1.53882811;-4.83381117;R:1,0 S:0,1;39.2962588;-8.6840185;galaxySED/Inst.25E09.02Z.spec.gz;7.46174767e-07;6.67468691e-07;4;0.153909594;1.86065611;R:1,0 S:0,1;1.2318362
sersic;2164750109722;1.54099083;-4.83448557;R:1,0 S:0,1;41.136191;-16.6021743;galaxySED/Exp.50E09.04Z.spec.gz;2.99089462e-06;2.97648014e-06;4;0.616916299;0.664025995;R:1,0 S:1,1//R:1,0 S:0,1;3.31297612
sersic;2155068024858;1.54677956;-4.83883222;R:1,0 S:1,0;55.1849295;-38.4810642;galaxySED/Burst.32E09.02Z.spec.gz;9.03674262e-07;9.02442882e-07;4;0.186396196;0.434124985;R:1,0 S:1,0;1.184587
sersic;2168224243738;1.54279508;-4.83829899;R:1,0 S:1,0;54.3411981;-24.084411;galaxySED/Exp.50E09.04Z.spec.gz;1.65837116e-06;1.61705676e-06;4;0.342063606;3.68047611;R:1,0 S:1,1//R:1,0 S:1,0;3.53071666
sersic;2165314612250;1.54492199;-4.84031127;R:1,0 S:1,0;60.993603;-32.2351376;galaxySED/Inst.16E09.04Z.spec.gz;2.12564381e-06;2.07397383e-06;4;0.438445508;0.494205267;R:1,0 S:1,0;2.45581436
sersic;2161309304858;1.54516712;-4.83960171;R:1,0 S:1,0;58.3805203;-32.920665;galaxySED/Inst.20E09.02Z.spec.gz;4.85878331e-07;3.74958763e-07;4;0.1002196;0.989476131;R:1,0 S:1,0;2.1826787
sersic;2158258203674;1.54450416;-4.83801654;R:1,0 S:1,0;52.8680612;-30.1218162;galaxySED/Inst.20E09.02Z.spec.gz;6.99507608e-07;6.95007094e-07;4;0.144283801;1.66881823;R:1,0 S:1,0;1.61885047
sersic;2150704356378;1.53667452;-4.83752597;R:1,0 S:1,1;53.2106407;-1.98212361;galaxySED/Inst.50E09.002Z.spec.gz;4.40266569e-07;4.06289375e-07;4;0.0908114985;2.43852558;R:1,0 S:1,1;0.317901492
sersic;2154391801882;1.53971617;-4.84015832;R:1,0 S:1,1;61.8432058;-13.5722322;galaxySED/Burst.32E09.02Z.spec.gz;5.91246288e-07;4.39415259e-07;4;0.121953301;3.54337178;R:1,0 S:1,1;1.22810686
sersic;2153032970266;1.53937498;-4.8378674;R:1,0 S:1,1;53.7107259;-11.7340065;galaxySED/Burst.32E09.02Z.spec.gz;8.30715178e-07;7.58188467e-07;4;0.171347305;0.673706519;R:1,0 S:1,1;1.39356065
sersic;2153735382042;1.54705465;-4.84755359;None;86.4198113;-41.8164263;galaxySED/Inst.40E09.04Z.spec.gz;1.12152581e-06;9.72541582e-07;4;0.231331304;3.78393672;R:1,0 S:1,0;1.68009329
sersic;2151393760282;1.54641064;-4.84694264;None;84.3995701;-39.3480606;galaxySED/Burst.32E09.02Z.spec.gz;7.46924793e-07;5.73264063e-07;4;0.154064298;2.06059692;R:1,0 S:1,0;1.40438426
sersic;2157808317466;1.54702772;-4.84527508;R:1,0 S:1,0;78.2474326;-41.1058028;galaxySED/Burst.40E09.02Z.spec.gz;8.42935348e-07;7.85882482e-07;4;0.173867896;2.5666492;R:1,0 S:1,0;1.00139105
sersic;2152738078746;1.54196488;-4.84290541;R:1,0 S:1,0;71.1007547;-22.3567821;galaxySED/Burst.32E09.002Z.spec.gz;5.85496406e-07;5.82685942e-07;4;0.120767303;1.82653995;R:1,0 S:1,1//R:1,0 S:1,0;1.71030486
sersic;2154531512346;1.54555689;-4.84533477;R:1,0 S:1,0;78.8568761;-35.860647;galaxySED/Inst.20E09.02Z.spec.gz;2.49891874e-07;2.14412733e-07;4;0.0515438989;0.614825825;R:1,0 S:1,0;2.27428365
sersic;2165493565466;1.54581296;-4.84496015;R:1,0 S:1,0;77.4432105;-36.6756373;galaxySED/Exp.40E09.02Z.spec.gz;1.19459788e-06;1.0513238e-06;4;0.2464035;0.189766223;R:1,0 S:1,0;3.86590195
sersic;2155724123162;1.54567315;-4.84494529;R:1,0 S:1,0;77.4274178;-36.171498;galaxySED/Burst.40E09.04Z.spec.gz;1.54340097e-06;1.17057005e-06;4;0.318349302;6.09547719;R:1,0 S:1,0;1.37697721
sersic;2151823161370;1.55517224;-4.81109328;None;-46.6494072;-61.0249581;galaxySED/Inst.50E09.02Z.spec.gz;9.89029138e-07;9.67573223e-07;4;0.204001904;3.00727399;R:0,0 S:0,0;0.453450799
sersic;2152755377178;1.55687181;-4.80969181;None;-52.1370641;-66.7269679;galaxySED/Inst.16E09.04Z.spec.gz;3.4324202e-06;3.42317196e-06;4;0.707987487;2.34741458;R:0,0 S:0,0;1.66175723
sersic;2153188066330;1.55463068;-4.80670441;None;-62.2595212;-57.9045491;galaxySED/Burst.32E09.02Z.spec.gz;1.87776538e-06;1.72466844e-06;4;0.387316912;4.86498705;R:0,0 S:0,0;1.27588236
sersic;2162104228890;1.55289354;-4.80568268;None;-65.4607563;-51.4149009;galaxySED/Inst.20E09.02Z.spec.gz;8.18257401e-07;6.79951175e-07;4;0.168777704;2.27779316;R:0,0 S:0,0;0.998741627
sersic;2151306479642;1.55510924;-4.80715581;None;-60.7675986;-59.7381869;galaxySED/Inst.50E09.02Z.spec.gz;9.10075774e-07;9.08277577e-07;4;0.187716603;2.69553714;R:0,0 S:0,0;0.553930283
sersic;2155382674458;1.55382359;-4.8078589;None;-57.898216;-55.3286077;galaxySED/Inst.40E09.04Z.spec.gz;7.74043321e-07;7.73628358e-07;4;0.159657896;4.75313268;R:0,0 S:0,0;2.33509684
sersic;2152700999706;1.55516519;-4.80919076;None;-53.4773744;-60.4868863;galaxySED/Burst.32E09.02Z.spec.gz;8.99199466e-07;7.54411321e-07;4;0.185473204;6.22198853;R:0,0 S:0,0;1.21163297
sersic;2162274752538;1.5530218;-4.81364314;R:0,0 S:1,0;-36.9180374;-54.019694;galaxySED/Inst.20E09.02Z.spec.gz;3.11975191e-07;2.66216035e-07;4;0.0643495023;2.0770759;R:0,0 S:1,0;1.94592118
sersic;2151112767514;1.55361734;-4.81462943;R:0,0 S:1,0;-33.5373135;-56.4159752;galaxySED/Burst.25E09.02Z.spec.gz;8.53268679e-07;5.98094768e-07;4;0.175999299;1.81831598;R:0,0 S:1,0;1.59227252
sersic;2161533125658;1.554165;-4.81314278;R:0,0 S:1,0;-39.0213424;-57.9742967;galaxySED/Inst.25E09.02Z.spec.gz;5.59038178e-07;3.78155149e-07;4;0.115309902;4.38998537;R:0,0 S:1,0;1.72502816
sersic;2152293707802;1.54899407;-4.80667805;None;-60.8399252;-37.7338091;galaxySED/Inst.25E09.02Z.spec.gz;1.25901894e-06;1.25805753e-06;4;0.259691298;6.07370052;R:0,0 S:0,0;1.18444347
sersic;2166290044954;1.54959389;-4.80852159;None;-54.3829598;-40.3765288;galaxySED/Burst.25E09.02Z.spec.gz;4.14367825e-07;2.93481468e-07;4;0.0854694992;6.14013148;R:0,0 S:0,0;2.22034717
sersic;2163974173722;1.5497711;-4.8080032;None;-56.2915424;-40.8707091;galaxySED/Burst.20E09.04Z.spec.gz;1.69513209e-06;1.6545368e-06;4;0.349646091;0.482074335;R:0,0 S:0,0;1.96764934
sersic;2154332012570;1.54823562;-4.80805565;None;-55.6907353;-35.3920359;galaxySED/Inst.20E09.02Z.spec.gz;1.4704835e-06;1.46118526e-06;4;0.303308994;2.81656423;R:0,0 S:0,0;1.18937695
sersic;2152461468698;1.54856586;-4.80725331;None;-58.6597581;-36.3570841;galaxySED/Inst.20E09.02Z.spec.gz;4.06336875e-07;3.94577253e-07;4;0.0838129967;4.84504796;R:0,0 S:0,0;2.00230837
sersic;2163898854426;1.54875788;-4.81481054;R:0,0 S:1,0;-31.5817192;-39.0814024;galaxySED/Inst.10E09.1Z.spec.gz;3.41009253e-06;3.33341077e-06;4;0.703382075;1.44224088;R:0,0 S:0,0//R:0,0 S:1,0;2.83363891
